Date,Open,High,Low,Volume,Close
10/12/04,66.968987,68.548065,66.450928,11720800,68.443459
10/13/04,71.392403,71.506973,69.77845,19860000,70.18692
10/14/04,70.241714,70.924156,69.021294,10491700,70.734871
10/15/04,72.194397,72.478333,70.709961,13257400,71.785927
10/18/04,71.332626,74.321426,70.341347,14103000,74.301498
10/19/04,74.968994,75.915451,73.399879,18195900,73.693779
10/20/04,73.738609,74.21682,69.539352,22830600,69.982689
10/21/04,71.930389,74.784691,70.545578,29288200,74.411087
10/22/04,84.951584,89.748604,81.733643,74060200,85.893051
10/25/04,87.870636,96.851974,85.952827,65773900,93.350098
10/26/04,92.822083,95.96032,89.663918,44781400,90.560555
10/27/04,91.018837,94.406143,90.545616,26813100,92.637772
10/28/04,92.991447,96.832047,92.453461,29804800,96.289085
10/29/04,99.073647,99.601669,94.944122,42483600,94.96405
11/1/04,96.41362,98.465927,95.277878,24541300,97.648987
11/2/04,99.018852,99.252975,96.309013,22777500,97.071152
11/3/04,98.719971,100.423584,95.018845,27881400,95.477127
11/4/04,93.868156,94.844498,91.332664,28927200,92.005142
11/5/04,90.650223,90.809624,83.960297,39814800,84.358803
11/8/04,85.145851,87.392433,84.383713,22467400,85.952827
11/9/04,86.724937,87.272881,82.326424,22211300,84.035019
11/10/04,85.016335,85.937881,82.854439,21367700,83.616585
11/11/04,84.249214,91.531914,83.472122,30083200,91.168282
11/12/04,92.26915,94.545616,88.368774,33617600,90.660187
11/15/04,89.888077,93.80838,89.041252,23892200,92.089828
11/16/04,88.418587,89.39991,85.096039,41991500,85.947845
11/17/04,84.19442,88.418587,84.184456,36401600,85.927917
11/18/04,84.827049,86.884338,82.555565,33383800,83.457184
11/19/04,84.234268,84.672623,82.949089,17604300,84.383713
11/22/04,81.927917,84.433525,80.353813,24829000,82.241737
11/23/04,83.671379,85.096039,82.939125,24919600,83.44722
11/24/04,87.083588,88.274124,85.932899,30676400,87.053703
11/26/04,87.571762,89.678864,87.332657,13008700,89.360054
11/29/04,89.843246,91.133408,88.423569,21413100,90.186958
11/30/04,90.017593,91.158318,89.788452,15457600,90.650223
12/1/04,90.635277,90.909248,89.439758,15787100,89.64399
12/2/04,89.614105,90.4161,88.941628,12568700,89.365036
12/3/04,89.639008,90.19194,88.468399,11782300,89.863174
12/6/04,89.230545,90.012611,87.681351,12554800,87.815842
12/7/04,87.671387,87.771011,84.956558,13793200,85.39492
12/8/04,84.856934,86.515717,84.049957,15140000,84.672623
12/9/04,84.807121,86.426056,83.920448,15365300,86.391182
12/10/04,86.391182,87.11348,85.32518,8666700,85.504509
12/13/04,85.763535,86.266655,84.408615,9673200,84.906746
12/14/04,85.180725,89.076118,84.483337,22259800,89.01136
12/15/04,88.662674,90.007629,88.000153,23027900,89.554329
12/16/04,88.144615,89.908005,87.646477,17209800,87.90551
12/17/04,88.049965,89.912987,87.945358,14827600,89.703766
12/20/04,90.660187,93.87812,90.595428,19742600,92.164543
12/21/04,92.807137,93.589203,91.357567,11073900,91.531914
12/22/04,91.606636,93.076126,91.1633,7843200,92.802155
12/23/04,93.375008,93.947861,92.652718,7256200,93.599167
12/27/04,94.221832,96.289085,94.19693,12253900,95.59668
12/28/04,95.696304,96.41362,95.148361,8322500,96.020096
12/29/04,95.531921,96.398674,95.531921,5376200,96.089828
12/30/04,96.124702,98.744881,95.566795,11852800,98.431053
12/31/04,99.243011,99.566803,95.920464,15394400,96.035034
1/3/05,98.331429,101.439781,97.365051,31807000,100.976517
1/4/05,100.323959,101.086105,96.378746,27614900,96.886841
1/5/05,96.363808,98.082367,95.756081,16534800,96.393692
1/6/05,97.175758,97.584229,93.509506,20851900,93.922951
1/7/05,94.96405,96.762314,94.037521,19398200,96.563057
1/10/05,96.886841,98.680122,95.556831,15135600,97.165802
1/11/05,97.444756,98.485847,96.229309,13969500,96.408638
1/12/05,96.802162,97.599174,94.89431,16416800,97.325203
1/13/05,97.325203,98.326447,96.662682,13750000,97.300293
1/14/05,97.634041,99.631554,96.702538,19352700,99.611633
1/18/05,100.109764,102.127205,98.959076,26443900,101.56929
1/19/05,101.942894,102.266678,97.987717,22599700,98.281616
1/20/05,95.890579,97.758575,95.64151,18070600,96.597931
1/21/05,96.906769,97.315239,93.708755,18586100,93.78846
1/24/05,93.992691,94.311501,89.823318,28150400,90.022575
1/25/05,90.630295,90.779732,87.815842,21398200,88.229294
1/26/05,89.300278,94.351349,89.240501,24708000,94.266663
1/27/05,94.027565,94.077377,92.254211,13304400,93.688828
1/28/05,94.655212,96.986473,92.822083,24507900,94.814613
1/31/05,96.48336,97.81337,95.502037,19265200,97.444756
2/1/05,96.827072,97.962814,94.959068,37819100,95.591698
2/2/05,107.372543,107.995209,101.449745,65844300,102.595444
2/3/05,102.61039,106.286613,102.520729,26073400,105.036301
2/4/05,102.849495,103.487106,100.921722,29749600,101.798431
2/7/05,102.246758,102.814629,97.389961,26017900,97.648987
2/8/05,98.112251,99.636536,96.901787,23045900,98.949112
2/9/05,100.005157,100.423584,94.376251,34471600,95.432297
2/10/05,95.626572,95.746117,92.279114,38107600,93.639015
2/11/05,92.981483,95.800911,92.687584,26330200,93.350098
2/14/05,91.083595,96.179497,90.162048,77413400,96.134666
2/15/05,96.438522,99.546875,96.179497,51758800,97.250481
2/16/05,96.986473,99.292824,96.787216,33188400,98.834541
2/17/05,98.545624,99.502045,98.037529,20906800,98.580498
2/18/05,98.884354,99.048744,97.962814,17035300,98.6054
2/22/05,97.88311,99.078629,94.839516,27068400,95.32769
2/23/05,96.289085,96.876884,93.977745,31288700,96.612869
2/24/05,91.342628,94.570526,90.774757,51822000,94.092316
2/25/05,94.221832,94.605392,92.40863,20021700,92.587959
2/28/05,92.652718,94.58049,92.577995,15695300,93.643997
3/1/05,94.291573,94.520714,90.660187,18692100,92.682602
3/2/05,92.627808,93.484596,91.835777,14625500,92.244247
3/3/05,92.717476,93.524445,91.810867,15274200,93.15583
3/4/05,93.001411,93.275383,92.189453,13598900,92.602905
3/7/05,93.539391,94.445992,93.165794,17399700,94.052467
3/8/05,94.19693,94.570526,92.139641,16152400,92.254211
3/9/05,91.761055,91.980232,89.743622,22805900,90.336395
3/10/05,90.16703,90.261681,88.368774,22003100,89.653954
3/11/05,89.883095,90.137146,88.24424,16116700,88.568024
3/14/05,88.832039,88.866905,85.962791,22376600,87.168274
3/15/05,87.322693,89.663918,86.779732,20922200,88.971512
3/16/05,88.020081,88.971512,87.178238,14265800,87.47213
3/17/05,88.234276,89.484589,87.571762,16583100,89.310242
3/18/05,89.071136,89.863174,88.822075,14233000,89.683846
3/21/05,89.300278,90.744865,88.294052,15023400,90.102272
3/22/05,90.251717,90.630295,88.592934,11305500,88.96653
3/23/05,88.65271,89.78347,88.65271,9726200,89.155823
3/24/05,90.012611,90.092316,89.265411,7438100,89.290321
3/28/05,90.500778,92.054955,90.137146,17541400,90.371269
3/29/05,90.186958,91.297791,88.702522,12994400,89.449722
3/30/05,89.982719,90.386208,89.464668,12518800,89.888077
3/31/05,88.642746,90.356323,88.488327,13587900,89.917969
4/1/05,90.540634,91.133408,89.658936,12410200,89.683846
4/4/05,89.639008,92.313988,89.584213,16213200,92.299042
4/5/05,93.514488,94.774757,93.434784,17538800,93.932915
4/6/05,94.266663,94.470901,93.439766,10544500,94.256706
4/7/05,94.037521,96.946617,93.967789,19456900,96.518227
4/8/05,96.48336,97.185722,95.367538,10271500,95.66642
4/11/05,96.184479,97.036285,95.800911,10861500,96.254219
4/12/05,96.139648,96.846992,94.351349,14694000,96.617851
4/13/05,96.373764,96.79718,94.51075,13160700,96.104774
4/14/05,96.274139,96.817108,94.695061,12351500,95.367538
4/15/05,94.695061,94.814613,91.985214,23241500,92.154579
4/18/05,91.945366,93.589203,91.402405,13149700,93.135902
4/19/05,94.311501,95.64151,93.663925,16923100,95.342636
4/20/05,98.919228,99.875641,97.589211,31018800,98.680122
4/21/05,99.835793,102.117241,99.287842,35636800,101.728699
4/22/05,111.033821,111.581764,106.72995,66659100,107.502052
4/25/05,108.503304,111.950386,108.353867,39828600,111.347641
4/26/05,109.698822,110.585495,108.737427,34673400,108.966568
4/27/05,108.587982,110.012642,107.965317,20606500,109.479645
4/28/05,109.340164,110.625351,108.448509,17430600,109.315262
4/29/05,110.540665,110.71003,108.503304,18409100,109.589233
5/2/05,110.610405,111.432327,109.69384,19607900,110.729958
5/3/05,110.51078,113.649017,110.246765,35693600,112.672676
5/4/05,113.190735,114.510788,113.076164,24257500,113.823364
5/5/05,113.883141,113.883141,112.518257,15075400,113.0662
5/6/05,113.773552,114.19696,112.812149,13578400,113.584259
5/9/05,113.574295,113.823364,112.294098,11115000,112.58799
5/10/05,112.314018,113.47467,111.940422,12739000,113.47467
5/11/05,114.057487,115.556862,113.539429,23043500,115.21315
5/12/05,114.974052,115.681396,113.67392,17963300,113.932953
5/13/05,114.162094,115.113525,113.235565,14886500,114.191978
5/16/05,114.411156,115.377533,113.858231,11405300,115.093597
5/17/05,114.849518,116.289124,114.670189,15676300,116.129715
5/18/05,116.36882,119.536949,116.32399,24716200,119.133461
5/19/05,119.721252,120.134705,118.690117,19505800,119.143425
5/20/05,120.154633,120.383774,119.377541,16388100,120.353882
5/23/05,121.125992,128.5681,120.901833,42936800,127.248047
5/24/05,128.000229,132.224396,126.276688,58303800,127.522018
5/25/05,125.89312,130.002716,124.847046,36251100,129.91803
5/26/05,129.992752,131.387527,128.667725,27194600,129.116043
5/27/05,129.743683,132.528244,129.140945,24459400,132.503342
5/31/05,134.211945,138.680191,134.182053,44640200,138.11731
6/1/05,141.071228,145.898132,140.483429,70647100,143.462265
6/2/05,143.825912,144.348938,141.768616,36082800,143.41246
6/3/05,142.859528,144.109848,138.187042,37705300,139.60672
6/6/05,140.66774,146.326538,140.388794,45220600,144.926773
6/7/05,147.99527,149.235626,144.607971,48828200,146.012711
6/8/05,145.87822,146.047577,138.480942,51594400,139.258026
6/9/05,141.8284,143.711334,139.756165,33005300,142.620422
6/10/05,142.959152,143.103607,139.487167,25488200,140.722534
6/13/05,139.387543,141.564377,137.743698,25702300,140.847076
6/14/05,138.774841,140.094894,138.3564,20259300,138.655289
6/15/05,136.986542,138.132248,133.215668,41922600,136.886917
6/16/05,136.61792,138.630386,136.025146,25018100,138.201981
6/17/05,138.979065,139.626648,137.43486,20946900,139.626648
6/20/05,137.52951,143.297882,135.357651,42206900,142.814697
6/21/05,143.497131,144.607971,141.952927,30377900,143.382568
6/22/05,144.294144,145.614197,143.796021,21026400,144.109848
6/23/05,143.462265,146.854553,142.715073,28218100,144.314072
6/24/05,144.90686,148.443604,144.249313,35675500,148.069992
6/27/05,148.891922,151.666519,146.381332,35739200,151.482208
6/28/05,152.56813,154.047592,150.436127,38215600,150.436127
6/29/05,150.685196,151.621689,145.529526,36734400,145.813461
6/30/05,146.620438,148.90686,144.976593,30301800,146.525787
7/1/05,146.969116,147.566879,144.069992,18524300,145.081207
7/5/05,145.504608,147.437363,144.573105,15044000,147.302872
7/6/05,148.09491,148.244339,145.14595,16060500,145.215698
7/7/05,144.154678,147.347702,143.716309,21424100,147.218185
7/8/05,147.571869,148.194534,146.475967,14971000,147.561905
7/11/05,147.646591,147.746216,144.966629,16843400,146.127274
7/12/05,146.147202,146.650314,144.921799,11773700,145.345215
7/13/05,145.708847,149.061279,145.504608,22961400,148.871994
7/14/05,152.099899,152.802261,149.474731,21415300,149.883194
7/15/05,150.057541,151.133514,149.330276,16939900,150.032639
7/18/05,149.439865,150.386322,148.319061,12462100,149.210724
7/19/05,150.485947,154.595535,150.336502,25337300,154.371384
7/20/05,152.214462,155.721313,150.336502,28728000,155.41745
7/21/05,156.438629,158.306625,155.023926,39727000,156.383835
7/22/05,152.612976,154.047592,147.61171,46948800,150.635376
7/25/05,150.630402,151.07872,146.929276,19389900,147.372604
7/26/05,146.954178,148.443604,145.499634,19707300,147.492157
7/27/05,148.314087,148.558167,145.654053,14489800,147.910599
7/28/05,148.149704,148.149704,146.092407,11895500,146.201996
7/29/05,145.524536,145.87323,142.959152,16789200,143.342712
8/1/05,143.522049,145.703873,143.512085,11367200,145.260529
8/2/05,145.255539,149.20076,145.016449,14634900,149.036377
8/3/05,148.443604,149.300385,147.248077,11905500,148.09491
8/4/05,147.223175,148.941727,147.07373,10512100,148.309097
8/5/05,148.194534,148.697647,145.111084,11923800,145.62915
8/8/05,146.251816,147.27298,144.702621,8997100,145.081207
8/9/05,145.434875,145.793533,143.716309,11601800,145.240601
8/10/05,145.10611,145.619186,141.908096,13809500,142.306595
8/11/05,142.411209,142.754913,139.786041,15086100,141.494644
8/12/05,141.150925,144.558167,140.294144,13221000,144.319061
8/15/05,144.358902,145.838364,141.355164,16410600,141.469742
8/16/05,141.908096,143.357666,141.140976,14271600,142.291656
8/17/05,142.221924,142.749939,141.469742,7795600,142.017685
8/18/05,137.439835,139.726273,136.986542,23834500,139.472229
8/19/05,139.970352,140.199493,139.287918,11127200,139.477203
8/22/05,140.094894,140.209457,136.164627,13677000,136.493393
8/23/05,137.564377,139.347687,136.548187,11686900,139.26799
8/24/05,138.266739,141.843338,137.708832,17250500,140.757401
8/25/05,140.747437,141.469742,139.462265,8785900,140.767365
8/26/05,141.210709,141.977829,140.802246,7538700,141.260513
8/29/05,140.593018,144.020172,140.593018,11850200,143.686432
8/30/05,143.158401,144.214447,142.406219,9619800,143.098633
8/31/05,143.576843,143.711334,141.649063,10105600,142.466003
9/1/05,142.421173,143.213196,141.967865,5504600,142.59053
9/2/05,142.720047,144.453552,142.685181,6894600,143.686432
9/6/05,143.960403,144.154678,142.864502,8456100,143.018936
9/7/05,142.411209,147.198257,142.107346,15055100,146.884445
9/8/05,146.864517,149.081207,146.132263,13276100,147.143463
9/9/05,148.084946,148.991547,147.726288,8813800,148.986557
9/12/05,150.3116,155.12854,149.937988,20850700,154.291672
9/13/05,153.923065,157.175873,152.513336,20676900,155.258057
9/14/05,153.788559,156.055069,149.58931,22636000,150.934265
9/15/05,149.20076,152.802261,148.398758,31048300,150.744965
9/16/05,151.442352,151.681458,149.375107,15216300,149.53949
9/19/05,149.937988,152.428665,149.793533,11566900,151.327789
9/20/05,152.503387,155.068771,152.045105,18772000,153.380096
9/21/05,153.629166,156.294174,152.408737,20315200,155.367645
9/22/05,155.168396,159.013977,154.505875,26110200,155.103638
9/23/05,155.915588,158.012726,155.711349,17031100,157.091187
9/26/05,159.153458,159.875748,155.696411,19862800,156.553207
9/27/05,156.886948,158.610489,156.104874,13797600,156.383835
9/28/05,156.523315,156.96167,152.229401,16054600,152.428665
9/29/05,152.767395,154.779846,152.468506,11269600,154.231903
9/30/05,156.523315,158.157181,155.56192,18371200,157.63913
10/3/05,156.229416,159.457321,155.810989,18389200,158.74498
10/4/05,159.377609,160.040131,154.78981,18357000,154.919327
10/5/05,155.761169,156.862045,153.424927,16719100,154.774872
10/6/05,156.483459,156.652832,154.466019,16047400,155.791061
10/7/05,156.807251,157.743744,154.690186,13591300,155.910614
10/10/05,156.070007,156.822189,153.997772,11186100,154.74498
10/11/05,154.725052,155.741241,151.860794,17149100,152.47847
10/12/05,152.030151,153.021439,148.941727,18682100,149.92305
10/13/05,150.436127,150.436127,144.797272,21214500,148.164642
10/14/05,149.390045,149.554428,145.723785,17102000,147.517075
10/17/05,148.194534,152.030151,146.730026,15190000,151.930527
10/18/05,151.910599,153.404999,150.804749,14208600,151.073746
10/19/05,151.432388,154.35643,151.412476,14073900,153.773621
10/20/05,154.416214,154.984085,150.042603,27927600,151.03389
10/21/05,172.254349,172.568176,165.87825,45956300,169.315369
10/24/05,171.043884,173.997818,170.456085,18934000,173.674026
10/25/05,172.244385,173.051361,170.789841,13808100,172.807281
10/26/05,172.493454,177.335297,172.448624,17881700,177.056351
10/27/05,177.634186,177.878265,175.183365,10307200,175.870789
10/28/05,176.971664,178.804794,176.847137,11851200,178.416245
10/31/05,179.447388,186.675293,179.083755,28793200,185.375168
11/1/05,185.235687,191.233215,183.81601,32834800,188.981644
11/2/05,190.137314,191.781158,187.880783,21209900,189.131088
11/3/05,190.490997,192.568207,189.977921,14952500,192.254379
11/4/05,194.261856,195.163483,192.00531,17715900,194.486023
11/7/05,196.812302,197.992874,195.342804,19254800,196.777435
11/8/05,196.388885,197.056381,193.564468,15854100,194.222015
11/9/05,192.613037,193.420013,188.309174,21012200,188.867081
11/10/05,188.473557,194.944305,188.010284,18325700,194.819763
11/11/05,196.822266,197.708939,193.698975,14180700,194.471069
11/14/05,195.327866,198.36647,195.033966,15674300,197.743805
11/15/05,196.453644,197.758759,194.745041,17314400,195.666595
11/16/05,197.360245,198.680298,196.319153,17455400,198.331604
11/17/05,200.149796,201.151031,199.019028,18493400,200.97171
11/18/05,200.991638,201.494751,199.178436,14103800,199.357758
11/21/05,198.839706,204.224518,196.0103,20747600,203.91568
11/22/05,203.561996,207.875824,202.356522,19263800,207.457397
11/23/05,207.741333,211.567001,207.113693,20245500,210.640472
11/25/05,212.095016,213.574463,211.855911,9716400,213.50972
11/28/05,214.107468,214.814819,210.431259,22099300,210.94931
11/29/05,211.437485,212.403854,200.319153,43152600,201.016541
11/30/05,201.375198,203.462372,197.041443,31310000,201.69899
12/1/05,203.835968,206.944321,203.382675,19562700,206.271835
12/2/05,207.691528,208.981689,206.157272,15143400,208.070099
12/5/05,207.721405,207.970474,201.385162,20655800,202.167221
12/6/05,203.586899,207.427505,200.099976,30363900,201.514679
12/7/05,202.321655,202.590637,198.759995,23419200,201.35527
12/8/05,201.89325,204.558258,200.568222,17886700,204.558258
12/9/05,206.725143,207.113693,203.517166,15344000,203.835968
12/12/05,206.540833,206.829758,204.209579,13952300,205.534607
12/13/05,205.479813,208.219543,205.051422,16388700,207.9655
12/14/05,207.741333,209.081314,206.969223,13310400,208.697754
12/15/05,208.772476,210.779938,207.472336,12136800,210.486053
12/16/05,211.875839,215.442474,210.585678,32783300,214.271851
12/19/05,215.29303,222.271866,209.270599,44037900,211.507217
12/20/05,213.131134,215.29303,211.542084,20244900,214.067627
12/21/05,215.965515,217.614334,209.569489,22527800,212.368988
12/22/05,215.078827,215.621796,212.169739,15149600,215.213333
12/23/05,215.268127,215.442474,213.589417,9224500,214.6604
12/27/05,215.123657,215.123657,210.590652,13455800,211.527145
12/28/05,211.377701,213.091278,209.84346,14289100,212.548309
12/29/05,213.190903,213.564514,208.802353,13943500,209.290527
12/30/05,207.855911,208.324142,206.097488,15231000,206.655411
1/3/06,210.4711,217.021545,208.329132,26340700,216.802368
1/4/06,221.121185,223.641739,219.053925,30687300,221.788681
1/5/06,222.167267,224.9319,219.925659,21697600,224.777481
1/6/06,227.58197,234.371521,225.773743,35646900,231.960556
1/9/06,232.334152,235.816101,229.609375,25679600,232.578247
1/10/06,231.342865,234.246979,230.157318,18262300,234.002899
1/11/06,234.755081,236.667908,233.713989,18082300,234.934402
1/12/06,235.97551,236.608139,229.888321,20326400,230.949341
1/13/06,231.288071,232.573257,229.943115,15370500,232.254456
1/17/06,230.665405,234.072632,230.401398,16602500,232.682846
1/18/06,222.814835,227.82605,220.797394,41124800,221.624298
1/19/06,224.742615,225.898285,215.691528,29183500,217.410095
1/20/06,218.530899,219.193405,196.632965,82541500,198.984161
1/23/06,202.929367,213.395142,202.107452,45653100,212.951797
1/24/06,217.200882,221.644226,216.428772,31045100,220.687805
1/25/06,224.787445,226.266891,213.808594,37620000,215.691528
1/26/06,218.949326,219.173477,210.989166,25949000,216.324158
1/27/06,216.687805,218.291794,213.689041,16967700,215.935623
1/30/06,213.813568,215.831009,211.706467,17242100,212.613068
1/31/06,214.481079,218.979218,211.19339,44297300,215.522171
2/1/06,193.788635,200.24942,193.036453,54448200,200.139832
2/2/06,201.156021,202.491013,197.250656,23703900,197.280548
2/3/06,196.075058,196.214539,185.589371,36700500,190.062592
2/6/06,191.935577,194.222015,189.07132,17947700,191.830963
2/7/06,190.779907,191.133591,180.996582,33385000,183.273041
2/8/06,183.552002,184.652878,176.672791,41764100,183.850876
2/9/06,184.906921,186.500946,177.390091,23914000,178.715134
2/10/06,180.299194,181.569427,175.910645,30561000,180.62796
2/13/06,172.672775,174.645386,170.306656,39583300,172.204529
2/14/06,172.020233,175.188354,170.560699,29417800,171.018982
2/15/06,169.997803,172.353973,168.284225,25990900,170.550735
2/16/06,172.18959,182.814758,171.601791,42790700,182.545776
2/17/06,184.239426,185.375168,181.131073,28747700,183.686493
2/21/06,182.535812,186.072556,181.873291,17437000,182.610535
2/22/06,182.889481,183.786118,181.250626,13000800,182.062592
2/23/06,182.12236,189.908173,182.012772,25197200,188.329102
2/24/06,187.945541,189.325363,186.047653,13017100,187.995346
2/27/06,189.923126,195.118652,189.429977,20500900,194.461105
2/28/06,195.865845,198.02774,168.622955,79170700,180.63295
3/1/06,183.591858,184.035187,179.975403,24212700,181.718872
3/2/06,181.459839,189.83844,180.423721,36797900,187.522125
3/3/06,191.432465,192.896973,187.178406,24013600,188.383896
3/6/06,189.74379,190.984146,182.884506,17946300,183.362717
3/7/06,181.828461,183.537064,178.406296,20835300,181.544525
3/8/06,176.304169,179.342773,174.615494,23579100,176.279266
3/9/06,177.031448,178.595581,170.112381,27925000,170.859573
3/10/06,171.108643,171.606781,165.15596,38796000,168.119843
3/13/06,169.828445,172.403793,167.098679,27386900,167.900665
3/14/06,167.940521,175.527084,165.68895,37039700,174.924347
3/15/06,174.730072,175.492218,169.629181,25633200,171.606781
3/16/06,173.654099,173.723846,168.319092,20108400,168.752472
3/17/06,168.767426,170.251862,166.839645,17167500,169.260574
3/20/06,170.530807,174.391342,170.132309,20893200,173.444885
3/21/06,174.351486,175.173401,168.906891,19735800,169.325333
3/22/06,169.240646,171.407516,168.119843,15248800,169.474762
3/23/06,170.535797,172.229446,169.464798,14925000,170.306656
3/24/06,183.621735,184.353989,180.578156,30474900,182.21701
3/27/06,182.859604,185.160965,181.818497,14100000,184.154739
3/28/06,185.160965,188.224487,184.891983,17958500,187.895721
3/29/06,189.260605,198.75502,189.046402,38197500,196.752518
3/30/06,193.868332,196.015289,191.088745,29533600,193.494736
3/31/06,193.64418,195.203323,191.297974,73316500,194.27182
4/3/06,194.037704,195.502213,193.240692,16306200,194.122375
4/4/06,194.222015,201.694,193.345291,31549100,201.415054
4/5/06,203.337845,206.510941,200.657883,26921500,203.233231
4/6/06,202.486038,206.172211,201.958008,17261300,204.822281
4/7/06,205.434982,205.65416,201.255646,14104400,202.321655
4/10/06,202.779938,207.806091,201.868347,18710000,207.412567
4/11/06,207.432495,208.767487,202.351532,22297600,204.065109
4/12/06,203.736343,204.897003,201.838455,12079000,203.711441
4/13/06,203.552032,204.114929,199.502213,13154900,200.329117
4/17/06,200.97171,205.479813,199.671585,16580800,202.650421
4/18/06,203.203339,204.149796,200.000351,16336100,201.365234
4/19/06,205.514679,206.047684,202.605591,13614100,204.483551
4/20/06,204.737595,207.223282,203.337845,24634900,206.725143
4/21/06,223.611847,224.518448,217.270615,45271600,217.733887
4/24/06,218.879593,221.519684,217.444962,17738900,219.427536
4/25/06,218.994156,219.696518,212.204605,19209600,212.78244
4/26/06,213.07135,214.217056,210.974213,14610100,212.189667
4/27/06,210.665375,212.657913,208.911942,16738200,209.230759
4/28/06,208.533371,212.070114,207.372711,14898100,208.189651
5/1/06,208.453659,208.936859,198.530853,20800000,198.7052
5/2/06,199.791138,200.4935,193.474808,26306800,196.662857
5/3/06,197.434967,200.000351,194.710175,16204800,196.34903
5/4/06,196.777435,198.690262,195.372696,9338800,196.637955
5/5/06,198.057632,199.591873,195.158493,12175400,196.413788
5/8/06,196.817276,197.818527,194.296722,10275500,196.652893
5/9/06,197.111176,203.736343,196.139816,18349600,203.636719
5/10/06,203.392639,205.086288,200.179672,12420700,200.737579
5/11/06,200.956772,201.59935,191.771194,17852100,192.77742
5/12/06,191.053879,191.7164,186.07753,20250700,186.366455
5/15/06,187.263092,189.365219,183.437439,17244500,187.397583
5/16/06,187.292984,187.726349,184.254364,13030700,184.956741
5/17/06,184.613022,189.210785,184.418747,21367300,186.550766
5/18/06,188.68277,190.192108,184.662842,11713600,184.802322
5/19/06,185.943039,186.550766,179.611771,22881700,184.319122
5/22/06,183.238174,185.818512,181.943039,17273200,184.782394
5/23/06,186.406311,191.223251,186.08252,18033200,187.088745
5/24/06,187.970444,191.004074,185.11116,19179200,189.913162
5/25/06,188.832214,190.784897,185.459854,16450500,190.779907
5/26/06,191.556992,192.219513,189.305435,7361400,189.962967
5/30/06,188.433701,189.78862,185.031464,8664300,185.275543
5/31/06,186.202072,188.418762,182.70517,16022300,185.215759
6/1/06,186.072556,190.779907,185.106171,12603000,190.595596
6/2/06,192.697723,192.817276,188.020248,12820600,189.011536
6/5/06,187.387619,190.012787,186.376419,11158600,186.520874
6/6/06,187.586884,194.27182,187.447403,20596400,194.266846
6/7/06,195.885773,196.692749,192.528351,17889300,192.53334
6/8/06,193.151016,196.398849,188.58812,20796600,195.915665
6/9/06,195.362732,196.976685,191.955505,12361100,192.563232
6/12/06,193.444916,194.5159,189.78862,10075700,190.057617
6/13/06,189.738815,192.77742,188.354004,15375500,192.538315
6/14/06,194.187134,194.819763,188.553253,15602200,191.477295
6/15/06,192.588135,195.392624,190.784897,13622100,194.769958
6/16/06,193.823502,194.735092,193.275558,10648900,194.620514
6/19/06,194.695236,196.662857,192.767456,15323300,193.345291
6/20/06,193.290497,195.203323,192.53334,8110000,192.862106
6/21/06,194.799835,201.245682,194.147293,17554200,200.314178
6/22/06,200.040207,202.241943,193.275558,11868000,199.228241
